artist,album,song,listen_date,genre
Yusuf / Cat Stevens,Teaser and the Firecat,The Wind,"26 Oct 2018, 08:38",test
"Peter, Paul & Mary",In the Wind,"Don't Think Twice, It's All Right","26 Oct 2018, 08:35",test
Jim Croce,I Got A Name,Recently,"26 Oct 2018, 08:32",test
Bread,Lost Without Your Love,The Chosen One,"26 Oct 2018, 08:27",test
Gordon Lightfoot,Classic Masters,Early Mornin' Rain,"26 Oct 2018, 08:24",test
Neil Diamond,Sweet Caroline,Sweet Caroline,"26 Oct 2018, 08:21",test
Loggins & Messina,Loggins and Messina,Long Tail Cat,"26 Oct 2018, 08:17",test
"Peter, Paul & Mary",Legends of the American Folk Music Revival - Their Finest Songs,Autumn to May,"26 Oct 2018, 08:14",test
The Everly Brothers,Walk Right Back: The Everly Brothers On Warner Bros. 1960-1969,Don't Forget to Cry,"26 Oct 2018, 08:12",test
Jim Croce,Lost Time in a Bottle,A Good Time Man Like Me (Demo),"26 Oct 2018, 08:10",test
Neil Diamond,Tap Root Manuscript,Cracklin' Rosie - Single Version,"26 Oct 2018, 08:07",test
Carole King,Music,Some Kind of Wonderful,"26 Oct 2018, 08:04",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Into White,"26 Oct 2018, 08:00",test
The Association,Just The Right Sound: The Association Anthology [Digital Version],"Never My Love - Single Edit Version, overdub mix","26 Oct 2018, 07:57",test
Jim Croce,Lost Time in a Bottle,Seems Like Such a Long Time Ago (Demo),"26 Oct 2018, 07:55",test
Buddy Holly,20 Golden Greats: Buddy Holly Lives,Raining in My Heart,"26 Oct 2018, 07:52",test
The Everly Brothers,Songs Our Daddy Taught Us,Long Time Gone,"26 Oct 2018, 07:50",test
Gordon Lightfoot,Gord's Gold,Carefree Highway,"26 Oct 2018, 07:46",test
Yusuf / Cat Stevens,Teaser and the Firecat,Moonshadow,"26 Oct 2018, 07:43",test
Jim Croce,You Don't Mess Around with Jim,Photographs and Memories,"26 Oct 2018, 07:41",test
Neil Diamond,The Jazz Singer (Original Songs from the Motion Picture),"Love On The Rocks - From ""The Jazz Singer"" Soundtrack","26 Oct 2018, 07:37",test
Harry Chapin,The Gold Medal Collection,Sequel,"26 Oct 2018, 07:31",test
The Everly Brothers,Songs Our Daddy Taught Us,Roving Gambler,"26 Oct 2018, 07:27",test
Lobo,The Best Of Lobo,Don't Expect Me to Be Your Friend,"26 Oct 2018, 07:23",test
Jim Croce,Lost Time in a Bottle,La Bamba (Cazenovia College 1964),"26 Oct 2018, 07:20",test
Gordon Lightfoot,Sundown,The Watchman's Gone,"26 Oct 2018, 07:16",test
Loggins & Messina,Sittin' In,Danny's Song,"26 Oct 2018, 07:12",test
Dan Fogelberg,Love Songs,Leader Of The Band,"26 Oct 2018, 07:07",test
Neil Diamond,50th Anniversary Collection,Solitary Man - Single Version,"26 Oct 2018, 07:05",test
Jim Croce,Photographs & Memories - His Greatest Hits,These Dreams,"26 Oct 2018, 07:02",test
"Peter, Paul & Mary",In the Wind,Freight Train,"26 Oct 2018, 06:59",test
The Everly Brothers,A Date With the Everly Brothers,Always It's You - Remastered Version,"26 Oct 2018, 06:56",test
Wings,Wild Life,Wild Life - 1993 Digital Remaster,"26 Oct 2018, 06:50",test
Yusuf / Cat Stevens,Tea for the Tillerman (Deluxe Edition),Father And Son,"26 Oct 2018, 06:46",test
Neil Diamond,Heartlight,Heartlight,"26 Oct 2018, 06:42",test
Bread,Best Of Bread,Diary,"26 Oct 2018, 06:38",test
Jim Croce,I Got A Name,I Got a Name,"26 Oct 2018, 06:35",test
The Everly Brothers,Songs Our Daddy Taught Us,Down in the Willow Garden,"26 Oct 2018, 06:32",test
James Taylor,Gorilla,I Was A Fool To Care,"26 Oct 2018, 06:29",test
Yusuf / Cat Stevens,The Laughing Apple,Grandsons,"26 Oct 2018, 06:26",test
Neil Diamond,The Bang Years 1966-1968 (The 23 Original Mono Recordings),"Girl, You'll Be a Woman Soon","26 Oct 2018, 06:23",test
Bread,Lost Without Your Love,Today's The First Day,"26 Oct 2018, 06:19",test
Jim Croce,I Got A Name,The Hard Way Every Time,"26 Oct 2018, 06:17",test
Little River Band,Sleeper Catcher (Remastered),Lady - 2010 Digital Remaster,"26 Oct 2018, 06:12",test
Yusuf / Cat Stevens,Matthew & Son,Here Comes My Baby,"26 Oct 2018, 06:09",test
Helen Reddy,Pete's Dragon,"It's Not Easy - From ""Pete's Dragon""/Soundtrack Version","26 Oct 2018, 06:06",test
Loggins & Messina,Mother Lode,Move On,"26 Oct 2018, 05:58",test
America,America's Greatest Hits - History,Daisy Jane,"26 Oct 2018, 05:55",test
"Peter, Paul & Mary",Around The Campfire,Kisses Sweeter Than Wine,"26 Oct 2018, 05:52",test
Yusuf / Cat Stevens,Teaser and the Firecat,Peace Train,"26 Oct 2018, 05:48",test
The Everly Brothers,The New Album,Little Hollywood Girl,"26 Oct 2018, 05:45",test
Jim Croce,Photographs & Memories - His Greatest Hits,New York's Not My Home,"26 Oct 2018, 05:42",test
Gordon Lightfoot,Classic Masters,Early Mornin' Rain,"26 Oct 2018, 05:39",test
Jackson Browne,Jackson Browne (Saturate Before Using),Jamaica Say You Will,"26 Oct 2018, 05:36",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Miles From Nowhere,"26 Oct 2018, 05:32",test
Harry Nilsson,Everybody's Talkin': The Very Best of Harry Nilsson,Without You,"26 Oct 2018, 05:29",test
Neil Diamond,The Jazz Singer (Original Songs from the Motion Picture),"Acapulco - From ""The Jazz Singer"" Soundtrack","26 Oct 2018, 05:26",test
James Taylor,Sweet Baby James,Sweet Baby James,"26 Oct 2018, 05:23",test
The Everly Brothers,The Very Best of the Everly Brothers,('Til) I Kissed You,"26 Oct 2018, 05:21",test
"Peter, Paul & Mary","Peter, Paul and Mommy","I Have A Song To Sing, O!","26 Oct 2018, 05:16",test
Jim Croce,You Don't Mess Around with Jim,Walkin' Back to Georgia,"26 Oct 2018, 05:14",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Tea for the Tillerman,"26 Oct 2018, 05:12",test
America,View From The Ground,Right Before Your Eyes,"26 Oct 2018, 05:09",test
The Everly Brothers,The Golden Hits of the Everly Brothers,Walk Right Back,"26 Oct 2018, 05:06",test
Neil Diamond,Sweet Caroline,Sweet Caroline,"26 Oct 2018, 05:03",test
Jim Croce,You Don't Mess Around with Jim,Tomorrow's Gonna Be A Brighter Day,"26 Oct 2018, 05:00",test
Carole King,Music,Some Kind of Wonderful,"26 Oct 2018, 04:57",test
Loggins & Messina,Sittin' In,Danny's Song,"26 Oct 2018, 04:53",test
Harry Chapin,The Elektra Collection (1971-1978),Greyhound,"26 Oct 2018, 04:47",test
Buddy Holly,20 Golden Greats: Buddy Holly Lives,Raining in My Heart,"26 Oct 2018, 04:44",test
Jim Croce,Lost Time in a Bottle,Seems Like Such a Long Time Ago (Demo),"26 Oct 2018, 04:42",test
Leo Sayer,The Show Must Go On: The Leo Sayer Anthology,When I Need You - Remastered,"26 Oct 2018, 04:37",test
Dan Fogelberg,Love Songs,Leader Of The Band,"26 Oct 2018, 04:33",test
Gordon Lightfoot,Classic Masters,For Lovin' Me,"26 Oct 2018, 04:31",test
Neil Diamond,Brother Love's Travelling Salvation Show,Brother Love's Travelling Salvation Show,"26 Oct 2018, 04:27",test
Harry Chapin,The Elektra Collection (1971-1978),Everybody's Lonely,"26 Oct 2018, 04:23",test
Loggins & Messina,Mother Lode,Keep Me In Mind,"26 Oct 2018, 04:19",test
The Everly Brothers,Songs Our Daddy Taught Us,Roving Gambler,"26 Oct 2018, 04:16",test
Yusuf / Cat Stevens,The Very Best of Cat Stevens,Don't Be Shy,"26 Oct 2018, 04:13",test
Lobo,The Best Of Lobo,Don't Expect Me to Be Your Friend,"26 Oct 2018, 04:09",test
James Taylor,Sweet Baby James,Fire and Rain,"26 Oct 2018, 04:06",test
Harry Chapin,Portrait Gallery,Tangled Up Puppet,"26 Oct 2018, 04:02",test
Neil Diamond,The Jazz Singer (Original Songs from the Motion Picture),"On The Robert E. Lee - From ""The Jazz Singer"" Soundtrack","26 Oct 2018, 04:00",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Wild World,"26 Oct 2018, 03:57",test
Harry Chapin,On the Road to Kingdom Come,The Mayor of Candor Lied,"26 Oct 2018, 03:48",test
"Peter, Paul & Mary",In the Wind,"Don't Think Twice, It's All Right","26 Oct 2018, 03:45",test
Lobo,The Best Of Lobo,How Can I Tell Her,"26 Oct 2018, 03:41",test
Jim Croce,Life And Times,Dreamin' Again,"26 Oct 2018, 03:38",test
Bread,Manna,Take Comfort,"26 Oct 2018, 03:35",test
The Everly Brothers,Walk Right Back: The Everly Brothers On Warner Bros. 1960-1969,Lord of the Manor,"26 Oct 2018, 03:30",test
Gordon Lightfoot,Gord's Gold,Carefree Highway,"26 Oct 2018, 03:26",test
Yusuf / Cat Stevens,The Laughing Apple,Northern Wind (Death of Billy the Kid),"26 Oct 2018, 03:23",test
Jim Croce,I Got A Name,Recently,"26 Oct 2018, 03:21",test
Neil Diamond,September Morn,September Morn,"26 Oct 2018, 03:17",test
Loggins & Messina,Loggins and Messina,Whiskey,"26 Oct 2018, 03:15",test
The Everly Brothers,Walk Right Back: The Everly Brothers On Warner Bros. 1960-1969,Don't Forget to Cry,"26 Oct 2018, 03:13",test
Harry Nilsson,Everybody's Talkin': The Very Best of Harry Nilsson,Without You,"26 Oct 2018, 03:09",test
"Peter, Paul & Mary","The Very Best of Peter, Paul and Mary",Lemon Tree - Remastered,"26 Oct 2018, 03:06",test
Jim Croce,You Don't Mess Around with Jim,Photographs and Memories,"26 Oct 2018, 03:04",test
Yusuf / Cat Stevens,Mona Bone Jakon,Trouble,"26 Oct 2018, 03:01",test
The Everly Brothers,The New Album,Little Hollywood Girl,"26 Oct 2018, 02:59",test
Lobo,Just a Singer,I'm Only Sleeping,"26 Oct 2018, 02:57",test
Jackson Browne,Running On Empty,Cocaine,"26 Oct 2018, 02:52",test
Little River Band,Sleeper Catcher (Remastered),Lady - 2010 Digital Remaster,"26 Oct 2018, 02:47",test
Yusuf / Cat Stevens,The Laughing Apple,Blackness of the Night,"26 Oct 2018, 02:44",test
Neil Diamond,Sweet Caroline,Sweet Caroline,"26 Oct 2018, 02:40",test
Jim Croce,You Don't Mess Around with Jim,Walkin' Back to Georgia,"26 Oct 2018, 02:38",test
Gordon Lightfoot,Classic Masters,Early Mornin' Rain,"26 Oct 2018, 02:34",test
The Everly Brothers,The Golden Hits of the Everly Brothers,Walk Right Back,"26 Oct 2018, 02:32",test
America,America,Donkey Jaw,"26 Oct 2018, 02:27",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Tea for the Tillerman,"26 Oct 2018, 02:26",test
Bread,The Elektra Years: Complete Albums Box,In The Afterglow - 2015 Japan Remastered,"26 Oct 2018, 02:23",test
Neil Diamond,Moods,Morningside,"26 Oct 2018, 02:19",test
The Everly Brothers,The Very Best of the Everly Brothers,All I Have To Do Is Dream,"26 Oct 2018, 02:16",test
Jim Croce,I Got A Name,The Hard Way Every Time,"26 Oct 2018, 02:14",test
Dan Fogelberg,Love Songs,Leader Of The Band,"26 Oct 2018, 02:09",test
Carole King,Music,Some Kind of Wonderful,"26 Oct 2018, 02:06",test
Jackson Browne,Jackson Browne (Saturate Before Using),Jamaica Say You Will,"26 Oct 2018, 02:03",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),On the Road to Find Out,"26 Oct 2018, 01:58",test
Bobby Goldsboro,Honey - The Best of Bobby Goldsboro,Me Japanese Boy I Love You - 1991 Digital Remaster,"26 Oct 2018, 01:55",test
Jim Croce,Lost Time in a Bottle,"Next Time, This Time (Harper College 2/5/73)","26 Oct 2018, 01:52",test
Bread,Best Of Bread,Baby I'm-A Want You,"26 Oct 2018, 01:50",test
James Taylor,Gorilla,I Was A Fool To Care,"26 Oct 2018, 01:46",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Where Do the Children Play?,"26 Oct 2018, 01:42",test
Harry Chapin,The Elektra Collection (1971-1978),Everybody's Lonely,"26 Oct 2018, 01:38",test
The Everly Brothers,Songs Our Daddy Taught Us,Long Time Gone,"26 Oct 2018, 01:36",test
Lobo,The Best Of Lobo,How Can I Tell Her,"26 Oct 2018, 01:31",test
Loggins & Messina,Sittin' In,Danny's Song,"26 Oct 2018, 01:27",test
Yusuf / Cat Stevens,The Very Best of Cat Stevens,Don't Be Shy,"26 Oct 2018, 01:24",test
Jim Croce,You Don't Mess Around with Jim,Tomorrow's Gonna Be A Brighter Day,"26 Oct 2018, 01:21",test
The Everly Brothers,The New Album,Nothing Matters but You,"26 Oct 2018, 01:19",test
Leo Sayer,The Show Must Go On: The Leo Sayer Anthology,When I Need You - Remastered,"26 Oct 2018, 01:15",test
Neil Diamond,Sweet Caroline,Sweet Caroline,"26 Oct 2018, 01:12",test
Johnathan Cochran,Something Sexy,Something Sexy,"26 Oct 2018, 00:43",test
Queen,The Game (Deluxe Remastered Version),Crazy Little Thing Called Love - Remastered 2011,"25 Oct 2018, 21:08",test
Queen,The Game (Deluxe Remastered Version),Crazy Little Thing Called Love - Remastered 2011,"25 Oct 2018, 21:02",test
TTNG,Animals Acoustic,Panda,"25 Oct 2018, 21:02",test
Queen,The Works,Hammer to Fall,"25 Oct 2018, 16:30",test
Queen,Sheer Heart Attack (Deluxe Remastered Version),Killer Queen - Remastered 2011,"25 Oct 2018, 16:27",test
Queen,A Kind Of Magic,One Vision,"25 Oct 2018, 16:22",test
Queen,A Day At The Races (Deluxe Remastered Version),Somebody To Love - Remastered 2011,"25 Oct 2018, 16:17",test
Queen,Jazz (Deluxe Remastered Version),Don't Stop Me Now - Remastered,"25 Oct 2018, 16:13",test
Queen,Hot Space (Deluxe Remastered Version),Under Pressure - Remastered,"25 Oct 2018, 16:10",test
Jimi Hendrix,Electric Ladyland,Voodoo Child (Slight Return),"25 Oct 2018, 13:12",test
Sasami,Not The Time / Callous,Callous,"25 Oct 2018, 13:11",test
Queen,A Night at the Opera,Love Of My Life - Remastered 2011,"25 Oct 2018, 00:04",test
Quinn XCII,The Story of Us,Straightjacket,"25 Oct 2018, 00:04",test
Griffin Oskar,Hostage,Head Above Water,"25 Oct 2018, 00:01",test
Bon Iver,Calgary,I Can‰Ûªt Make You Love Me/Nick of Time,"24 Oct 2018, 23:37",test
Griffin Oskar,Hostage,Head Above Water,"24 Oct 2018, 21:22",test
Khalid,American Teen,Young Dumb & Broke,"24 Oct 2018, 21:18",test
Post Malone,Psycho (feat. Ty Dolla $ign),Psycho (feat. Ty Dolla $ign),"24 Oct 2018, 21:18",test
Khalid,American Teen,Young Dumb & Broke,"24 Oct 2018, 21:15",test
Sway Clarke,Drugs,Drugs,"24 Oct 2018, 21:11",test
Logic,One Day (feat. Ryan Tedder),One Day (feat. Ryan Tedder),"24 Oct 2018, 21:08",test
Social House,Magic In The Hamptons (feat. Lil Yachty),Magic In The Hamptons (feat. Lil Yachty),"24 Oct 2018, 21:05",test
Post Malone,Beerbongs & Bentleys,Better Now,"24 Oct 2018, 21:05",test
Post Malone,Beerbongs & Bentleys,Better Now,"24 Oct 2018, 21:01",test
Car Seat Headrest,How To Leave Town,Kimochi Warui (When? When? When? When? When? When? When?),"24 Oct 2018, 20:58",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"24 Oct 2018, 20:54",test
The Mountain Goats,The Sunset Tree,Pale Green Things,"24 Oct 2018, 20:38",test
The Mountain Goats,The Sunset Tree,Love Love Love,"24 Oct 2018, 20:35",test
The Mountain Goats,The Sunset Tree,Song for Dennis Brown,"24 Oct 2018, 20:31",test
The Mountain Goats,The Sunset Tree,Magpie,"24 Oct 2018, 20:29",test
The Mountain Goats,The Sunset Tree,Hast Thou Considered the Tetrapod,"24 Oct 2018, 20:25",test
The Mountain Goats,The Sunset Tree,Lion‰Ûªs Teeth,"24 Oct 2018, 20:22",test
The Mountain Goats,The Sunset Tree,Up the Wolves,"24 Oct 2018, 20:12",test
The Mountain Goats,The Sunset Tree,Dinu Lipatti‰Ûªs Bones,"24 Oct 2018, 20:03",test
The Mountain Goats,The Sunset Tree,Dance Music,"24 Oct 2018, 20:01",test
The Mountain Goats,The Sunset Tree,Dilaudid,"24 Oct 2018, 19:58",test
The Mountain Goats,The Sunset Tree,This Year,"24 Oct 2018, 19:55",test
The Mountain Goats,The Sunset Tree,Broom People,"24 Oct 2018, 19:52",test
The Mountain Goats,The Sunset Tree,You or Your Memory,"24 Oct 2018, 19:50",test
Blac Rabbit,Blac Rabbit,The Way the Wind Whips,"24 Oct 2018, 19:45",test
Jeffrey Lewis,Manhattan,Scowling Crackhead Ian,"24 Oct 2018, 19:40",test
Self Defense Family,Have You Considered Punk Music,The Supremacy of Pure Artistic Feeling,"24 Oct 2018, 19:11",test
that dog.,Retreat From the Sun,Minneapolis,"24 Oct 2018, 19:07",test
El Ten Eleven,Unusable Love (feat. Emile Mosseri),Unusable Love (feat. Emile Mosseri),"24 Oct 2018, 19:00",test
Chris Rubeo,Erin,Lover's Spit,"24 Oct 2018, 18:54",test
Father John Misty,"I Love You, Honeybear",I Went To the Store One Day,"24 Oct 2018, 18:50",test
SondorBlue,Ashley Ave,Ashley Ave,"24 Oct 2018, 18:45",test
Trace Mountains,A Partner To Lean On,Salty Sweet,"24 Oct 2018, 18:43",test
Invalids,Fulfillment EP,General Sherman,"24 Oct 2018, 18:38",test
Free Throw,Those Days Are Gone,Such Luck,"24 Oct 2018, 18:36",test
Born Ruffians,Ruff,Fuck Feelings,"24 Oct 2018, 18:21",test
Handgrenades,Vampires and Freaks,Vampires and Freaks,"24 Oct 2018, 18:18",test
Illuminati Hotties,Kiss Yr Frenemies,(You're Better) Than Ever,"24 Oct 2018, 18:15",test
Emily Haines & The Soft Skeleton,American Dream,American Dream,"24 Oct 2018, 18:10",test
The Cry,Told Me So,Told Me So,"24 Oct 2018, 18:06",test
Joyce Manor,Never Hungover Again,Schley,"24 Oct 2018, 18:04",test
Hovvdy,Cranberry,Petal,"24 Oct 2018, 18:01",test
Jeff Rosenstock,POST-,10-Sep,"24 Oct 2018, 17:54",test
American Football,American Football,Honestly?,"24 Oct 2018, 17:48",test
Runaway Brother,New Pocket,Paws,"24 Oct 2018, 17:45",test
Wilco,Being There (Deluxe Edition),Red-Eyed And Blue - Remastered,"24 Oct 2018, 17:42",test
Alien Boys,Sleeping Lessons,Somewhere Without Me,"24 Oct 2018, 17:37",test
Floral,Floral EP,Climbing a Wall,"24 Oct 2018, 17:33",test
The Sidekicks,Happiness Hours,Don't Feel Like Dancing,"24 Oct 2018, 17:30",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"24 Oct 2018, 17:28",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"24 Oct 2018, 17:26",test
Bonny Doon,Bonny Doon,BLOOD IN THE BATHTUB,"24 Oct 2018, 17:23",test
Car Seat Headrest,How To Leave Town,Kimochi Warui (When? When? When? When? When? When? When?),"24 Oct 2018, 17:18",test
Sasami,Not The Time / Callous,Callous,"24 Oct 2018, 13:17",test
Sasami,Not The Time / Callous,Not The Time,"24 Oct 2018, 13:14",test
Sasami,Not The Time / Callous,Callous,"23 Oct 2018, 22:58",test
Sasami,Not The Time / Callous,Not The Time,"23 Oct 2018, 22:05",test
Quint,(The Ballad Of) Sharknado,(The Ballad Of) Sharknado,"23 Oct 2018, 17:22",test
Vulfpeck,The Beautiful Game,"1 for 1, DiMaggio","23 Oct 2018, 17:15",test
Born Ruffians,Ruff,Fuck Feelings,"23 Oct 2018, 17:15",test
Zox,Take Me Home,Eventually,"22 Oct 2018, 20:03",test
The Maine,‰Û_And A Happy New Year,Ho Ho Hopefully,"22 Oct 2018, 19:59",test
The Maine,‰Û_And A Happy New Year,Santa Stole My Girlfriend,"22 Oct 2018, 19:56",test
George Ezra,Wanted on Voyage,Blame It on Me,"22 Oct 2018, 19:53",test
The Strokes,Is This It,Someday,"22 Oct 2018, 19:10",test
Natalie Imbruglia,Left of the Middle,Torn,"22 Oct 2018, 19:06",test
Radiohead,OK Computer,Karma Police,"22 Oct 2018, 19:01",test
Lana Del Rey,Mariners Apartment Complex,Mariners Apartment Complex,"22 Oct 2018, 18:56",test
Dawes,North Hills,When My Time Comes,"22 Oct 2018, 18:51",test
Frightened Rabbit,The Midnight Organ Fight,My Backwards Walk,"22 Oct 2018, 18:47",test
Modest Mouse,The Moon & Antarctica,Gravity Rides Everything,"22 Oct 2018, 18:43",test
Alvvays,Alvvays,Party Police,"22 Oct 2018, 18:39",test
Mitski,Bury Me at Makeout Creek,Townie,"22 Oct 2018, 18:36",test
Taylor Swift,Reputation,Delicate,"22 Oct 2018, 18:32",test
The Lumineers,The Lumineers,Flowers in Your Hair,"22 Oct 2018, 18:30",test
Radiohead,Pablo Honey,Creep,"22 Oct 2018, 18:26",test
Death Cab for Cutie,Narrow Stairs,Cath...,"22 Oct 2018, 18:22",test
Free Throw,Those Days Are Gone,Such Luck,"22 Oct 2018, 16:46",test
Born Ruffians,Ruff,Fuck Feelings,"22 Oct 2018, 16:41",test
Handgrenades,Vampires and Freaks,Vampires and Freaks,"22 Oct 2018, 16:38",test
Illuminati Hotties,Kiss Yr Frenemies,(You're Better) Than Ever,"22 Oct 2018, 16:36",test
Emily Haines & The Soft Skeleton,American Dream,American Dream,"22 Oct 2018, 16:31",test
The Cry,Told Me So,Told Me So,"22 Oct 2018, 16:26",test
Joyce Manor,Never Hungover Again,Schley,"22 Oct 2018, 16:24",test
Hovvdy,Cranberry,Petal,"22 Oct 2018, 16:21",test
Jeff Rosenstock,POST-,10-Sep,"22 Oct 2018, 16:18",test
American Football,American Football,Honestly?,"22 Oct 2018, 16:11",test
Runaway Brother,New Pocket,Paws,"22 Oct 2018, 16:08",test
Wilco,Being There (Deluxe Edition),Red-Eyed And Blue - Remastered,"22 Oct 2018, 16:06",test
Alien Boys,Sleeping Lessons,Somewhere Without Me,"22 Oct 2018, 16:01",test
Floral,Floral EP,Climbing a Wall,"22 Oct 2018, 15:57",test
The Sidekicks,Happiness Hours,Don't Feel Like Dancing,"22 Oct 2018, 15:54",test
The Mountain Goats,All Hail West Texas (Remastered),The Mess Inside,"22 Oct 2018, 15:50",test
